OTU_ID	sample1	sample2	sample3	sample4	sample5	taxonomy
denovo1226	0	2	4	0	0	98.33%|Pseudotomentella_atrofusca|UDB016813|SH239483.06FU|refs|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Pseudotomentella;s__Pseudotomentella_atrofusca
denovo123	0	0	0	2	0	98.11%|Tuber_sp|GQ154519|SH200481.06FU|reps|k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Tuberaceae;g__Tuber;s__Tuber_sp
denovo1280	0	1	0	0	0	98.6%|Piloderma_sp|JF300620|SH212384.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Piloderma;s__Piloderma_sp
denovo1321	0	0	0	6	0	98.74%|Cortinarius_sp|DQ233735|SH192108.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_sp
denovo1355	12	0	0	4	0	93.68%|Cortinarius_betuletorum|JX407333|SH232847.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_betuletorum
denovo1378	0	0	50	383	0	100%|Cortinarius_alborufescens|UDB018297|SH023149.06FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_alborufescens
denovo1397	2800	0	0	0	0	96.59%|Piloderma_olivaceum|JQ711919|SH212387.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Piloderma;s__Piloderma_olivaceum
denovo1407	194	0	0	0	0	98.46%|Amphinema_byssoides|UDB008257|SH229867.06FU|refs|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Amphinema;s__Amphinema_byssoides
denovo1408	0	9	0	0	0	95.54%|Leccinum_scabrum|UDB001373|SH197538.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletaceae;g__Leccinum;s__Leccinum_scabrum
denovo1459	18	0	0	0	0	95.77%|Amphinema_sp|UDB017095|SH229877.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Amphinema;s__Amphinema_sp
denovo1520	82	0	0	0	0	94.87%|Amphinema_sp|UDB017095|SH229877.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Amphinema;s__Amphinema_sp
denovo1541	0	1	0	0	1	97.81%|uncultured_Laccaria|JX316793|SH010997.06FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__unidentified;s__uncultured_Laccaria
denovo1543	0	2129	0	0	0	99.56%|Inocybe_sp|EU554801|SH200564.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_sp
denovo1552	0	0	7	0	0	100%|Russula_sp|UDB011083|SH207685.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_sp
denovo16	19	0	0	0	0	94.82%|Amphinema_byssoides|UDB008257|SH229867.06FU|refs|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Amphinema;s__Amphinema_byssoides
denovo1639	97	0	0	0	0	98.21%|Suillus_sp|GU553371|SH000892.06FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Suillaceae;g__Suillus;s__Suillus_sp
denovo1656	2	0	0	0	0	98.21%|Lactarius_sp|KC876313|SH193877.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Lactarius;s__Lactarius_sp
denovo1697	2	0	0	0	4	94.55%|Wilcoxina_rehmii|AY587755|SH222898.06FU|reps|k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Wilcoxina;s__Wilcoxina_rehmii
denovo1721	0	0	0	7	0	96.83%|Tomentella_sp_IB2005315|EF644116|SH206262.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Tomentella;s__Tomentella_sp_IB2005315
denovo176	0	353	0	0	0	97.99%|Xerocomus_perplexus|JQ003657|SH207393.06FU|refs|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletaceae;g__Xerocomus;s__Xerocomus_perplexus
denovo1761	2	0	0	6	0	94.36%|Amphinema_sp|UDB017095|SH229877.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Amphinema;s__Amphinema_sp
denovo1778	1	0	0	5	0	96.57%|Elaphomyces_sp|HQ021767|SH010514.06FU|reps_singleton|k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Elaphomycetaceae;g__Elaphomyces;s__Elaphomyces_sp
denovo1780	0	1	0	0	31	100%|Suillus_cavipes|L54105|SH190974.06FU|refs|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Suillaceae;g__Suillus;s__Suillus_cavipes
denovo1810	0	0	47638	0	0	97.91%|Clavulina_sp|KC840629|SH191682.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Clavulinaceae;g__Clavulina;s__Clavulina_sp
denovo1817	0	0	0	4	0	95.58%|Russula_sp|FN669240|SH190594.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_sp
denovo1829	0	0	0	477	4	98.18%|Russula_delica|UDB016008|SH190589.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_delica
denovo1833	0	0	0	61	0	97.88%|Cortinarius_sp|FN669192|SH010342.06FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_sp
denovo1880	20552	0	0	0	0	97.97%|Amphinema_sp|UDB017095|SH229877.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Amphinema;s__Amphinema_sp
denovo20	1	0	5	43128	0	97.77%|Laccaria_sp_ALB183tibet|JX504092|SH205134.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hydnangiaceae;g__Laccaria;s__Laccaria_sp_ALB183tibet
denovo211	0	4	0	0	0	95.89%|Russula_laricina|JN944008|SH207713.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_laricina
denovo216	0	424	0	0	0	98.3%|Lactarius_sp|UDB005699|SH238109.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Lactarius;s__Lactarius_sp
denovo257	0	0	0	83	0	99.53%|Thelephora_albomarginata|UDB017321|SH195976.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Thelephora;s__Thelephora_albomarginata
denovo270	0	0	0	200	0	98.32%|Clavulina_sp|UDB008600|SH191660.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Clavulinaceae;g__Clavulina;s__Clavulina_sp
denovo356	0	1620	884	2158	0	98.65%|Tuber_sp|AY634174|SH206355.06FU|reps|k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Tuberaceae;g__Tuber;s__Tuber_sp
denovo442	0	170	0	0	157	96.31%|uncultured_Tomentella|JF419514|SH023977.06FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__unidentified;s__uncultured_Tomentella
denovo443	1	0	0	0	0	94.37%|uncultured_Tomentella|FR852210|SH021713.06FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__unidentified;s__uncultured_Tomentella
denovo45	0	0	7	0	0	100%|Cortinarius_sp|EU554963|SH023173.06FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_sp
denovo473	0	0	113	0	809	95.15%|uncultured_Tomentella|JQ991883|SH023984.06FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__unidentified;s__uncultured_Tomentella
denovo504	0	4	0	0	0	95.38%|uncultured_Russula|JN887979|SH025246.06FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__unidentified;s__uncultured_Russula
denovo555	0	16	224	1029	0	98.42%|Cortinarius_sp_OTU255|HQ215760|SH031772.06FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_sp_OTU255
denovo581	0	0	1899	0	0	98.67%|Tomentella_coerulea|UDB003327|SH219852.06FU|refs|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Tomentella;s__Tomentella_coerulea
denovo624	0	0	653	0	0	97.84%|uncultured_Tuber|JX316825|SH007686.06FU|reps_singleton|k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Tuberaceae;g__unidentified;s__uncultured_Tuber
denovo643	1	4	0	0	0	97.57%|Tomentella_sp|UDB017318|SH199010.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Tomentella;s__Tomentella_sp
denovo661	0	11	0	0	0	95.28%|Thelephora_sp_OTU229|HQ215830|SH219948.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Thelephora;s__Thelephora_sp_OTU229
denovo667	0	1625	29275	37961	0	98.94%|Cortinarius_sp_OTU251|HQ215758|SH031770.06FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_sp_OTU251
denovo706	0	0	3	0	0	97.95%|Cortinarius_sp|UDB007543|SH031729.06FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_sp
denovo827	4278	5212	455	0	145	99.45%|Inocybe_jacobi|FN550883|SH226291.06FU|refs|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_jacobi
denovo833	0	0	0	0	1	98.03%|Wilcoxina_mikolae|HQ406818|SH227976.06FU|refs|k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Wilcoxina;s__Wilcoxina_mikolae
denovo865	0	1	0	0	0	100%|Hydnobolites_sp|KF385313|SH227713.06FU|reps|k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Hydnobolites;s__Hydnobolites_sp
denovo868	1114	16393	1393	1071	0	97.72%|Inocybe_lacera|AY750157|SH200561.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_lacera
denovo87	0	0	0	34	30	99.06%|Membranomyces_sp|HE979428|SH205406.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Clavulinaceae;g__Membranomyces;s__Membranomyces_sp
denovo948	0	0	22	0	0	98.61%|Russula_sp|FJ013070|SH200171.06FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_sp
denovo97	4	0	0	0	2	93.98%|Wilcoxina_rehmii|AY587755|SH222898.06FU|reps|k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Wilcoxina;s__Wilcoxina_rehmii
denovo978	4	0	0	0	14	97.88%|Endogone_lactiflua|AY997045|SH033627.06FU|refs_singleton|k__Fungi;p__Zygomycota;c__Incertae_sedis;o__Endogonales;f__Endogonaceae;g__Endogone;s__Endogone_lactiflua
denovo989	87	0	0	0	0	97.47%|Tylospora_sp|DQ233750|SH022143.06FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Tylospora;s__Tylospora_sp
